id,sentence,label
10093.0,ka,0.0
10093.0,tithe,0.0
10093.0,tu,0.0
10093.0,bol,0.0
10093.0,phakt,0.0
10093.0,haha,0.0
10093.0,lagech,0.0
10093.0,hajar,0.0
10093.0,karto,0.0
10093.0,d,3.0
10094.0,user,9.0
10094.0,mhanje,0.0
10094.0,mi,0.0
10094.0,barobar,0.0
10094.0,bolat,0.0
10094.0,hoto,0.0
10094.0,naaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0.0
10095.0,user,9.0
10095.0,he,0.0
10095.0,khar,0.0
10095.0,aahe,0.0
10095.0,yani,0.0
10095.0,aata,0.0
10095.0,nirnay,0.0
10095.0,nahi,0.0
10095.0,ghetla,0.0
10095.0,tar,0.0
10095.0,sagal,0.0
10095.0,samlyat,0.0
10095.0,jama,0.0
10095.0,aahe,0.0
10097.0,rt,1.0
10097.0,user,9.0
10097.0,gujrathi,3.0
10097.0,lokanna,0.0
10097.0,football,1.0
10097.0,team,1.0
10097.0,madhe,0.0
10097.0,ka,0.0
10097.0,ghet,0.0
10097.0,nahit,0.0
10097.0,bcoz,1.0
10097.0,tyana,0.0
10097.0,corner,1.0
10097.0,dila,0.0
10097.0,ki,0.0
10097.0,te,1.0
10097.0,lagech,0.0
10097.0,tithe,0.0
10097.0,dukan,0.0
10097.0,taktat,0.0
10097.0,d,3.0
10098.0,user,9.0
10098.0,tya,0.0
10098.0,pudhil,0.0
10098.0,station,1.0
10098.0,cha,0.0
10098.0,nahi,0.0
10098.0,sangitla,0.0
10098.0,ka,0.0
10098.0,p,3.0
10099.0,kay,0.0
10099.0,aahe,0.0
10099.0,te,1.0
10099.0,sanga,0.0
10099.0,lavkar,0.0
10099.0,time,1.0
10099.0,nahi,0.0
10100.0,user,9.0
10100.0,user,9.0
10100.0,user,9.0
10100.0,user,9.0
10100.0,user,9.0
10100.0,user,9.0
10100.0,mag,0.0
10100.0,tar,0.0
10100.0,apan,0.0
10100.0,tila,0.0
10100.0,khotardi,0.0
10100.0,kaku,0.0
10100.0,kk,1.0
10100.0,bolaycha,0.0
10101.0,user,9.0
10101.0,nurkat,0.0
10101.0,i,1.0
10101.0,mean,1.0
10101.0,punyat,0.0
10101.0,p,3.0
10102.0,user,9.0
10102.0,mithchya,0.0
10102.0,mhanje,0.0
10102.0,mithchya,0.0
10102.0,panyachya,0.0
10102.0,gulnya,0.0
10102.0,kar,0.0
10103.0,aadnaav,3.0
10103.0,kay,0.0
10103.0,ho,0.0
10103.0,tumcha,0.0
10103.0,classic,1.0
10103.0,pune,0.0
10103.0,question,1.0
10103.0,attempting,1.0
10103.0,to,1.0
10103.0,place,1.0
10103.0,your,1.0
10103.0,ethnic,1.0
10103.0,social,1.0
10103.0,cultural,1.0
10103.0,caste,1.0
10103.0,and,1.0
10103.0,or,1.0
10103.0,religious,1.0
10103.0,identity,1.0
10104.0,me,0.0
10104.0,maharashtracha,0.0
10104.0,ek,0.0
10104.0,nagric,0.0
10104.0,aahe,0.0
10104.0,krupya,0.0
10104.0,pimpri,3.0
10104.0,chinchwad,3.0
10104.0,madhye,0.0
10104.0,gujrat,3.0
10104.0,pattern,1.0
10104.0,rabva,0.0
10104.0,shri,3.0
10104.0,narendra,3.0
10104.0,modiji,3.0
10104.0,please,1.0
10104.0,aamala,0.0
10104.0,help,1.0
10104.0,kara,0.0
10105.0,user,9.0
10105.0,hehehehe,3.0
10105.0,bagh,0.0
10105.0,lagech,0.0
10105.0,lagli,0.0
10105.0,user,9.0
10105.0,p,3.0
10106.0,user,9.0
10106.0,abey,0.0
10106.0,phone,1.0
10106.0,charger,1.0
10106.0,nahi,0.0
10106.0,bhetla,0.0
10106.0,tuzha,0.0
10107.0,user,9.0
10107.0,shalet,0.0
10107.0,astana,0.0
10107.0,tyanchya,0.0
10107.0,movies,1.0
10107.0,kadhich,0.0
10107.0,miss,1.0
10107.0,nahi,0.0
10107.0,kelya,0.0
10108.0,user,9.0
10108.0,tumcha,0.0
10108.0,swagat,0.0
10108.0,aahe,0.0
10108.0,vachli,0.0
10108.0,mi,0.0
10108.0,kavita,0.0
10108.0,user,9.0
10108.0,super,1.0
10108.0,kavita,0.0
10108.0,aahe,0.0
10108.0,yaar,0.0
10109.0,user,9.0
10109.0,bhava,0.0
10109.0,tujhya,0.0
10109.0,gavala,0.0
10109.0,gelo,0.0
10109.0,hoto,0.0
10109.0,kolhapur,3.0
10109.0,amba,3.0
10109.0,bai,3.0
10109.0,cha,0.0
10109.0,darshan,0.0
10109.0,ghetla,0.0
10110.0,sach,2.0
10110.0,hai,2.0
10110.0,khara,0.0
10110.0,khara,0.0
10110.0,khara,0.0
10110.0,rt,1.0
10110.0,user,9.0
10110.0,user,9.0
10110.0,mhanje,0.0
10110.0,hindi,2.0
10110.0,commentary,1.0
10110.0,sudha,0.0
10110.0,paise,0.0
10110.0,kamavtiy,0.0
10110.0,in,1.0
10110.0,ipl,1.0
10111.0,user,9.0
10111.0,ya,0.0
10111.0,deshachya,0.0
10111.0,pratek,0.0
10111.0,abhimanachya,0.0
10111.0,gostiche,0.0
10111.0,aamhi,0.0
10111.0,swagat,0.0
10111.0,karnar,0.0
10111.0,tumhala,0.0
10111.0,tumchi,0.0
10111.0,aaukat,0.0
10111.0,dakhun,0.0
10111.0,denar,0.0
10111.0,mi,0.0
10111.0,ani,0.0
10111.0,pratek,0.0
10111.0,samanya,0.0
10111.0,manus,0.0
10112.0,kanko,3.0
10112.0,rabb,3.0
10112.0,ma,0.0
10112.0,fils,3.0
10112.0,amhala,0.0
10112.0,gassi,3.0
10112.0,fin,1.0
10112.0,de,0.0
10112.0,transmission,1.0
10113.0,atul,3.0
10113.0,sir,1.0
10113.0,specially,1.0
10113.0,for,1.0
10113.0,u,1.0
10113.0,thoda,0.0
10113.0,vel,0.0
10113.0,kadhun,0.0
10113.0,vacha,0.0
10113.0,thetruepicture,1.0
10113.0,org,1.0
10113.0,congress,1.0
10113.0,faile,0.0
10114.0,ani,0.0
10114.0,dushyant,0.0
10114.0,jayanti,0.0
10114.0,chya,0.0
10114.0,tumhala,0.0
10114.0,sarwanna,0.0
10114.0,shubeccha,0.0
10114.0,d,3.0
10115.0,user,9.0
10115.0,user,9.0
10115.0,user,9.0
10115.0,user,9.0
10115.0,user,9.0
10115.0,kaka,0.0
10115.0,land,1.0
10115.0,acquisition,1.0
10115.0,zhale,0.0
10115.0,hote,0.0
10115.0,zee,3.0
10115.0,24,3.0
10115.0,taas,3.0
10115.0,chi,0.0
10115.0,baatmi,0.0
10115.0,aahe,0.0
10116.0,tula,0.0
10116.0,kadal,0.0
10116.0,bar,0.0
10116.0,ka,0.0
10116.0,nahi,0.0
10116.0,ti,0.0
10116.0,tula,0.0
10116.0,sodun,0.0
10116.0,geli,0.0
10116.0,re,0.0
10117.0,sir,1.0
10117.0,majja,0.0
10117.0,city,1.0
10117.0,solapur,3.0
10117.0,aahe,0.0
10117.0,reply,1.0
10117.0,me,0.0
10117.0,sir,1.0
10117.0,mi,0.0
10117.0,tumchya,0.0
10117.0,vat,0.0
10118.0,goondagardi,0.0
10118.0,ss,3.0
10118.0,chi,0.0
10118.0,khup,0.0
10118.0,vadli,0.0
10118.0,ahe,0.0
10118.0,vel,0.0
10118.0,alee,0.0
10118.0,ahe,0.0
10118.0,tyanchi,0.0
10118.0,ghari,0.0
10118.0,janyachi,0.0
10119.0,user,9.0
10119.0,bhatukdya,0.0
10119.0,joshya,0.0
10119.0,peksha,0.0
10119.0,tar,0.0
10119.0,nakkich,0.0
10119.0,changle,0.0
10119.0,aaahe,0.0
10119.0,p,3.0
10120.0,user,9.0
10120.0,hey,1.0
10120.0,vagna,0.0
10120.0,shobhat,0.0
10120.0,nahi,0.0
10120.0,aplyala,0.0
10121.0,user,9.0
10121.0,welcome,1.0
10121.0,back,1.0
10121.0,ashatai,3.0
10121.0,mi,0.0
10121.0,tumhala,0.0
10121.0,adhi,0.0
10121.0,pan,0.0
10121.0,lhile,0.0
10121.0,hote,0.0
10121.0,tumchya,0.0
10121.0,dukhat,0.0
10121.0,mi,0.0
10121.0,sahbhagi,0.0
10121.0,ahey,0.0
10121.0,tumhi,0.0
10121.0,parat,0.0
10121.0,kaam,0.0
10121.0,karu,0.0
10121.0,laglat,0.0
10121.0,he,0.0
10121.0,changle,0.0
10122.0,user,9.0
10122.0,saheb,0.0
10122.0,sadaiv,0.0
10122.0,tumcha,0.0
10122.0,sobat,0.0
10123.0,user,9.0
10123.0,ohhooo,3.0
10123.0,so,1.0
10123.0,ata,0.0
10123.0,apan,0.0
10123.0,aplya,0.0
10123.0,latur,3.0
10123.0,che,0.0
10123.0,residents,1.0
10123.0,mi,0.0
10123.0,pan,0.0
10123.0,latur,3.0
10123.0,chi,0.0
10123.0,pan,0.0
10123.0,mumbai,3.0
10123.0,chi,0.0
10123.0,resident,1.0
10123.0,happy,1.0
10123.0,diwali,3.0
10124.0,user,9.0
10124.0,tumhi,0.0
10124.0,ghya,0.0
10124.0,hasun,0.0
10124.0,amchya,0.0
10124.0,majboori,0.0
10124.0,var,0.0
10124.0,lol,1.0
10124.0,hows,1.0
10124.0,you,1.0
10125.0,user,9.0
10125.0,friends,1.0
10125.0,pahayla,0.0
10125.0,saglyana,0.0
10125.0,compulsory,1.0
10125.0,kela,0.0
10125.0,pahije,0.0
10126.0,user,9.0
10126.0,majja,0.0
10126.0,ma,0.0
10126.0,and,1.0
10126.0,padhai,2.0
10126.0,ma,0.0
10126.0,d,3.0
10126.0,tumcha,0.0
10126.0,kasa,0.0
10126.0,kay,0.0
10126.0,user,9.0
10126.0,user,9.0
10126.0,user,9.0
10126.0,user,9.0
10127.0,user,9.0
10127.0,college,1.0
10127.0,cha,0.0
10127.0,kay,0.0
10127.0,zhala,0.0
10128.0,user,9.0
10128.0,evdha,0.0
10128.0,ka,0.0
10128.0,tiraskar,0.0
10129.0,user,9.0
10129.0,sir,1.0
10129.0,tumhala,0.0
10129.0,kai,0.0
10129.0,karayacha,0.0
10129.0,are,1.0
10129.0,you,1.0
10129.0,in,1.0
10129.0,bjp,3.0
10130.0,8,3.0
10130.0,varsha,0.0
10130.0,majhe,0.0
10130.0,vadil,0.0
10130.0,tar,0.0
10130.0,mantralatun,0.0
10130.0,card,1.0
10130.0,bheth,0.0
10130.0,hota,0.0
10130.0,tevha,0.0
10130.0,mtnl,3.0
10130.0,cha,0.0
10130.0,ghetlela,0.0
10131.0,user,9.0
10131.0,user,9.0
10131.0,r,3.0
10131.0,amp,3.0
10131.0,d,3.0
10131.0,mhanje,0.0
10131.0,naveen,0.0
10131.0,ghetla,0.0
10131.0,asnaar,0.0
10131.0,chalo,0.0
10131.0,party,1.0
10132.0,user,9.0
10132.0,user,9.0
10132.0,user,9.0
10132.0,user,9.0
10132.0,user,9.0
10132.0,user,9.0
10132.0,user,9.0
10132.0,user,9.0
10132.0,user,9.0
10132.0,user,9.0
10132.0,user,9.0
10132.0,user,9.0
10132.0,user,9.0
10132.0,user,9.0
10132.0,aapla,0.0
10132.0,ya,0.0
10132.0,vishyavr,0.0
10132.0,video,1.0
10132.0,pahije,0.0
10133.0,user,9.0
10133.0,evdha,0.0
10133.0,nasheeb,0.0
10133.0,nahi,0.0
10133.0,re,0.0
10133.0,sem,1.0
10133.0,begins,1.0
10133.0,on,1.0
10133.0,27th,3.0
10133.0,goig,1.0
10133.0,back,1.0
10133.0,just,1.0
10133.0,in,1.0
10133.0,time,1.0
10133.0,for,1.0
10133.0,that,1.0
10134.0,user,9.0
10134.0,amol,3.0
10134.0,qb,3.0
10134.0,send,1.0
10134.0,kar,0.0
10134.0,twitter,3.0
10134.0,war,0.0
10134.0,fast,1.0
10134.0,mi,0.0
10134.0,wait,1.0
10134.0,kartoy,0.0
10135.0,thakre,3.0
10135.0,saheb,0.0
10135.0,aplya,0.0
10135.0,shabda,0.0
10135.0,la,0.0
10135.0,samanya,0.0
10135.0,shivsainik,3.0
10135.0,jaagtat,0.0
10135.0,pan,0.0
10135.0,aple,0.0
10135.0,pad,0.0
10135.0,adhikari,0.0
10135.0,nirlaj,0.0
10135.0,pane,0.0
10135.0,vagtat,0.0
10135.0,yache,0.0
10135.0,khant,0.0
10135.0,vat,0.0
10135.0,te,0.0
10135.0,from,1.0
10135.0,versova,3.0
10135.0,const,1.0
10136.0,user,9.0
10136.0,tumhala,0.0
10136.0,anna,3.0
10136.0,hajare,3.0
10136.0,ani,0.0
10136.0,raj,3.0
10136.0,thakre,3.0
10136.0,shivay,0.0
10136.0,kahi,0.0
10136.0,disat,0.0
10136.0,nahi,0.0
10136.0,vatata,0.0
10137.0,user,9.0
10137.0,mhanje,0.0
10137.0,frans,3.0
10137.0,akan,3.0
10137.0,barobar,0.0
10137.0,firtaat,0.0
10137.0,anii,0.0
10137.0,happy,1.0
10137.0,franship,1.0
10137.0,day,1.0
10137.0,mehntat,0.0
10137.0,xd,3.0
10138.0,user,9.0
10138.0,shanivaar,0.0
10138.0,la,0.0
10138.0,yeto,0.0
10138.0,tikde,0.0
10139.0,user,9.0
10139.0,ajit,3.0
10139.0,pawar,3.0
10139.0,janmala,0.0
10139.0,ale,0.0
10139.0,tevha,0.0
10139.0,dokyavar,0.0
10139.0,padle,0.0
10139.0,hote,0.0
10139.0,vatate,0.0
10139.0,lakwa,3.0
10139.0,hyanchya,0.0
10139.0,kakala,0.0
10139.0,marla,0.0
10139.0,ahe,0.0
10139.0,ani,0.0
10139.0,he,0.0
10139.0,cm,3.0
10139.0,che,0.0
10139.0,nav,0.0
10139.0,ghetat,0.0
10140.0,user,9.0
10140.0,sad,3.0
10140.0,to,0.0
10140.0,sharad,3.0
10140.0,pawarcha,0.0
10140.0,anti,1.0
10140.0,national,1.0
10140.0,paper,1.0
10140.0,aahe,0.0
10140.0,aata,0.0
10140.0,mi,0.0
10140.0,pan,0.0
10140.0,esakl,1.0
10140.0,vachan,0.0
10140.0,sodun,0.0
10140.0,dila,0.0
10140.0,mi,0.0
10140.0,4,3.0
10140.0,5,3.0
10140.0,varshapurvi,0.0
10140.0,vachat,0.0
10140.0,ase,0.0
10141.0,user,9.0
10141.0,are,0.0
10141.0,gaja,3.0
10141.0,kay,0.0
10141.0,kartoy,0.0
10142.0,user,9.0
10142.0,oh,3.0
10142.0,asa,0.0
10142.0,tar,0.0
10142.0,saanga,0.0
10142.0,kaay,0.0
10142.0,mhanu,0.0
10142.0,aplyala,0.0
10143.0,user,9.0
10143.0,user,9.0
10143.0,mhanje,0.0
10143.0,mhanje,0.0
10143.0,waghache,0.0
10143.0,panje,0.0
10144.0,user,9.0
10144.0,user,9.0
10144.0,user,9.0
10144.0,user,9.0
10144.0,user,9.0
10144.0,user,9.0
10144.0,user,9.0
10144.0,user,9.0
10144.0,user,9.0
10144.0,tuzya,0.0
10144.0,khishatle,0.0
10144.0,kadh,0.0
10144.0,ki,0.0
10144.0,amhi,0.0
10144.0,kaa,0.0
10144.0,kadhav,0.0
10144.0,tumchya,0.0
10144.0,rajkafna,0.0
10144.0,sathi,0.0
10144.0,layki,0.0
10144.0,naslela,0.0
10144.0,avdasa,0.0
10145.0,user,9.0
10145.0,again,1.0
10145.0,exactly,1.0
10145.0,amp,3.0
10145.0,by,1.0
10145.0,that,1.0
10145.0,logic,1.0
10145.0,langdya,0.0
10145.0,gayich,0.0
10145.0,aplyala,0.0
10145.0,best,1.0
10145.0,vatat,0.0
10146.0,user,9.0
10146.0,user,9.0
10146.0,pagar,0.0
10146.0,nahi,0.0
10146.0,vadhale,0.0
10146.0,ka,0.0
10146.0,tumche,0.0
10147.0,user,9.0
10147.0,user,9.0
10147.0,user,9.0
10147.0,haha,1.0
10147.0,point,1.0
10147.0,barobar,0.0
10147.0,ahe,0.0
10147.0,user,9.0
10147.0,dada,0.0
10147.0,tuza,0.0
10147.0,aao,2.0
10147.0,fir,2.0
10147.0,kolhapur,3.0
10148.0,user,9.0
10148.0,user,9.0
10148.0,user,9.0
10148.0,again,1.0
10148.0,dada,0.0
10148.0,dada,0.0
10148.0,ahes,0.0
10148.0,tar,0.0
10148.0,dadach,0.0
10148.0,bolnar,0.0
10148.0,na,0.0
10148.0,sally,3.0
10148.0,p,3.0
10149.0,user,9.0
10149.0,government,1.0
10149.0,ni,0.0
10149.0,fdi,3.0
10149.0,la,0.0
10149.0,kadhi,0.0
10149.0,nako,0.0
10149.0,bolla,0.0
10149.0,reform,1.0
10149.0,kelet,0.0
10149.0,aplya,0.0
10149.0,sathi,0.0
10149.0,kahi,0.0
10149.0,apan,0.0
10149.0,kiti,0.0
10149.0,fayda,0.0
10149.0,uchalto,0.0
10149.0,tyacha,0.0
10149.0,te,0.0
10149.0,aplya,0.0
10149.0,hatat,0.0
10149.0,aahe,0.0
10150.0,user,9.0
10150.0,in,1.0
10150.0,my,1.0
10150.0,shop,1.0
10150.0,amhala,0.0
10150.0,31st,3.0
10150.0,aso,0.0
10150.0,kinva,0.0
10150.0,1st,3.0
10150.0,aso,0.0
10150.0,sutti,0.0
10150.0,nahich,0.0
10150.0,so,1.0
10150.0,tond,0.0
10150.0,vakad,0.0
10150.0,karun,0.0
10150.0,fayda,0.0
10150.0,nahi,0.0
10151.0,user,9.0
10151.0,chaal,0.0
10151.0,lo,0.0
10151.0,lagech,0.0
10151.0,gn,3.0
10152.0,user,9.0
10152.0,bahutek,0.0
10152.0,nahi,0.0
10152.0,are,0.0
10152.0,twitcam,1.0
10152.0,vapar,0.0
10152.0,tya,0.0
10152.0,peksha,0.0
10153.0,ho,0.0
10153.0,de,0.0
10153.0,na,0.0
10153.0,number,1.0
10153.0,milala,0.0
10153.0,tar,0.0
10153.0,bar,0.0
10153.0,hoel,0.0
10153.0,p,3.0
10153.0,rt,1.0
10153.0,user,9.0
10153.0,kokanchi_rani,3.0
10153.0,yes,1.0
10153.0,uday,3.0
10153.0,kiran,3.0
10153.0,aahe,0.0
10153.0,azun,0.0
10153.0,informatino,1.0
10153.0,pahije,0.0
10154.0,user,9.0
10154.0,lt,1.0
10154.0,lt,1.0
10154.0,lt,1.0
10154.0,hee,0.0
10154.0,mulgi,0.0
10154.0,punyat,0.0
10154.0,kadhi,0.0
10154.0,yenarey,0.0
10155.0,user,9.0
10155.0,hoo,0.0
10155.0,na,0.0
10155.0,chelsea,3.0
10155.0,jinkli,0.0
10155.0,pahije,0.0
10156.0,user,9.0
10156.0,te,0.0
10156.0,kontya,0.0
10156.0,hi,0.0
10156.0,pakschache,0.0
10156.0,asudya,0.0
10156.0,pan,0.0
10156.0,asha,0.0
10156.0,kutryana,0.0
10156.0,sodal,0.0
10156.0,nahi,0.0
10156.0,pahije,0.0
10156.0,konhi,0.0
10156.0,hi,0.0
10156.0,bhadwa,0.0
10156.0,yeto,0.0
10156.0,aani,0.0
10156.0,aamchya,0.0
10156.0,mahapurushancha,0.0
10156.0,apman,0.0
10156.0,karun,0.0
10156.0,jatoy,0.0
10157.0,user,9.0
10157.0,ase,0.0
10157.0,kadhi,0.0
10157.0,kuthlya,0.0
10157.0,thackrechya,0.0
10157.0,babtit,0.0
10157.0,tumhi,0.0
10157.0,vishleshan,0.0
10157.0,ka,0.0
10157.0,bare,0.0
10157.0,karat,0.0
10157.0,nahit,0.0
10157.0,ho,0.0
10157.0,aj,0.0
10157.0,bolale,0.0
10157.0,maskarit,0.0
10157.0,te,0.0
10157.0,lagech,0.0
10157.0,disla,0.0
10157.0,ka,0.0
10158.0,user,9.0
10158.0,tumachi,0.0
10158.0,kalkal,0.0
10158.0,samju,0.0
10158.0,shakto,0.0
10158.0,pan,0.0
10158.0,jevdha,0.0
10158.0,raj,3.0
10158.0,t,3.0
10158.0,na,0.0
10158.0,virodh,0.0
10158.0,hoil,0.0
10158.0,tevdha,0.0
10158.0,tyancha,0.0
10158.0,aamhi,0.0
10158.0,patimba,0.0
10158.0,vadhvu,0.0
10159.0,user,9.0
10159.0,fingers,1.0
10159.0,x,3.0
10159.0,jack,3.0
10159.0,wachla,0.0
10159.0,pahije,0.0
10160.0,user,9.0
10160.0,aho,0.0
10160.0,madam,1.0
10160.0,hyach,0.0
10160.0,rajkarni,0.0
10160.0,lokancha,0.0
10160.0,protection,1.0
10160.0,asta,0.0
10160.0,so,1.0
10160.0,hi,0.0
10160.0,mula,0.0
10160.0,bindaas,0.0
10160.0,crime,1.0
10160.0,kartat,0.0
10160.0,hech,0.0
10160.0,rajkarni,0.0
10160.0,jawabdar,0.0
10160.0,ahet,0.0
10161.0,user,9.0
10161.0,komdi,0.0
10161.0,chor,0.0
10161.0,tu,0.0
10161.0,sadha,0.0
10161.0,society,1.0
10161.0,madhe,0.0
10161.0,ubha,0.0
10161.0,rahilas,0.0
10161.0,tari,0.0
10161.0,sadasya,0.0
10161.0,mhnun,0.0
10161.0,pan,0.0
10161.0,tula,0.0
10161.0,kon,0.0
10161.0,ghenar,0.0
10161.0,nhi,0.0
10162.0,user,9.0
10162.0,user,9.0
10162.0,amchi,0.0
10162.0,tayari,0.0
10162.0,ahe,0.0
10162.0,tv,1.0
10162.0,madhe,0.0
10162.0,tune,1.0
10162.0,in,1.0
10162.0,whaichi,0.0
10162.0,pan,0.0
10162.0,tv,1.0
10162.0,chi,0.0
10162.0,tayari,0.0
10162.0,ahe,0.0
10162.0,ka,0.0
10162.0,amchya,0.0
10162.0,madhe,0.0
10162.0,tune,1.0
10162.0,in,1.0
10162.0,whaichi,0.0
10163.0,user,9.0
10163.0,mag,0.0
10163.0,pune,3.0
10163.0,tithe,0.0
10163.0,kay,0.0
10163.0,une,0.0
10163.0,hou,0.0
10163.0,de,0.0
10163.0,kharch,0.0
10163.0,twitter,3.0
10163.0,ahe,0.0
10163.0,gharach,0.0
10164.0,user,9.0
10164.0,user,9.0
10164.0,user,9.0
10164.0,sate,0.0
10164.0,sati,0.0
10164.0,jashe,0.0
10164.0,tumcha,0.0
10164.0,rane,3.0
10164.0,ni,0.0
10164.0,paksha,0.0
10164.0,badale,0.0
10164.0,tasch,0.0
10164.0,sate,0.0
10164.0,sati,0.0
10164.0,shiv,3.0
10164.0,sena,3.0
10164.0,congress,3.0
10164.0,ektra,0.0
10164.0,ale,0.0
10165.0,user,9.0
10165.0,user,9.0
10165.0,as,0.0
10165.0,kahi,0.0
10165.0,nahi,0.0
10165.0,100,3.0
10165.0,divas,0.0
10165.0,rahnarach,0.0
10165.0,winner,1.0
10165.0,zala,0.0
10165.0,pahije,0.0
10165.0,season,1.0
10165.0,7,3.0
10165.0,la,0.0
10165.0,gohar,3.0
10165.0,khan,3.0
10165.0,100,3.0
10165.0,divas,0.0
10165.0,nhavti,0.0
10165.0,rahili,0.0
10166.0,user,9.0
10166.0,he,0.0
10166.0,kay,0.0
10166.0,ah,0.0
10166.0,tumche,0.0
10166.0,pm,3.0
10166.0,kay,0.0
10166.0,mhnat,0.0
10166.0,hte,0.0
10166.0,phile,0.0
10167.0,user,9.0
10167.0,user,9.0
10167.0,kamal,0.0
10167.0,ahe,0.0
10167.0,user,9.0
10167.0,he,0.0
10167.0,konache,0.0
10167.0,ahet,0.0
10167.0,tumchya,0.0
10167.0,party,1.0
10167.0,che,0.0
10168.0,mi,0.0
10168.0,ata,0.0
10168.0,punyat,0.0
10168.0,ahe,0.0
10168.0,1ambulance,1.0
10168.0,peishint,1.0
10168.0,la,0.0
10168.0,geun,0.0
10168.0,chalali,0.0
10168.0,ahe,0.0
10168.0,pan,0.0
10168.0,traffic,1.0
10168.0,mul,0.0
10168.0,gadi,0.0
10168.0,pude,0.0
10168.0,jayla,0.0
10168.0,rastach,0.0
10168.0,nahi,0.0
10169.0,just,1.0
10169.0,hited,1.0
10169.0,300,3.0
10169.0,mark,1.0
10169.0,y,3.0
10169.0,thank,1.0
10169.0,u,1.0
10169.0,frndzzz,1.0
10169.0,share,1.0
10169.0,more,1.0
10169.0,like,1.0
10169.0,more,1.0
10169.0,comment,1.0
10169.0,more,1.0
10169.0,amp,3.0
10169.0,more,1.0
10169.0,tumcha,0.0
10169.0,khatiruch,3.0
10170.0,user,9.0
10170.0,haa,0.0
10170.0,kayanacha,0.0
10170.0,sampun,0.0
10170.0,ghari,0.0
10170.0,basla,0.0
10170.0,pahije,0.0
10171.0,user,9.0
10171.0,ha,0.0
10171.0,tamasha,0.0
10171.0,suru,0.0
10171.0,kela,0.0
10171.0,sharad,3.0
10171.0,pawarannich,0.0
10171.0,hya,0.0
10171.0,palwapalwichya,0.0
10171.0,ghaneradya,0.0
10171.0,rajkarnachi,0.0
10171.0,bije,0.0
10171.0,rowali,0.0
10171.0,maharashtrat,0.0
10171.0,ti,0.0
10171.0,pawarannich,0.0
10172.0,user,9.0
10172.0,ho,0.0
10172.0,ho,0.0
10172.0,aaj,0.0
10172.0,aahe,0.0
10172.0,yenar,0.0
10172.0,tevha,0.0
10172.0,nakki,0.0
10172.0,kalav,0.0
10172.0,mi,0.0
10172.0,aaj,0.0
10172.0,sakalich,0.0
10172.0,tambda,0.0
10172.0,pandhara,0.0
10172.0,khalla,0.0
10173.0,sachin,3.0
10173.0,baba,0.0
10173.0,he,0.0
10173.0,tumchya,0.0
10173.0,sathi,0.0
10174.0,user,9.0
10174.0,user,9.0
10174.0,user,9.0
10174.0,user,9.0
10174.0,user,9.0
10174.0,user,9.0
10174.0,user,9.0
10174.0,user,9.0
10174.0,laaj,0.0
10174.0,kashi,0.0
10174.0,vatat,0.0
10174.0,naahi,0.0
10174.0,tumha,0.0
10174.0,lokanna,0.0
10174.0,he,0.0
10174.0,credit,1.0
10174.0,khau,0.0
10174.0,kame,0.0
10174.0,kartana,0.0
10175.0,user,9.0
10175.0,tumhala,0.0
10175.0,hi,0.0
10175.0,gudi,0.0
10175.0,padwa,0.0
10175.0,chi,0.0
10175.0,hardik,0.0
10175.0,subhechya,0.0
10176.0,user,9.0
10176.0,tu,0.0
10176.0,fakt,0.0
10176.0,photo,1.0
10176.0,kadhun,0.0
10176.0,upload,1.0
10176.0,kar,0.0
10176.0,kadhitari,0.0
10176.0,khayala,0.0
10176.0,pan,0.0
10176.0,invite,1.0
10176.0,kar,0.0
10176.0,p,3.0
10176.0,d,3.0
10176.0,d,3.0
10177.0,aplya,0.0
10177.0,marathi,0.0
10177.0,lokancha,0.0
10177.0,darja,0.0
10177.0,veglach,0.0
10177.0,mitra,0.0
10178.0,user,9.0
10178.0,user,9.0
10178.0,lai,0.0
10178.0,anand,0.0
10178.0,jhala,0.0
10178.0,amhala,0.0
10179.0,user,9.0
10179.0,user,9.0
10179.0,kas,0.0
10179.0,ahena,0.0
10179.0,mi,0.0
10179.0,faltu,0.0
10179.0,v,0.0
10179.0,kutrya,0.0
10179.0,manjrana,0.0
10179.0,chityanchya,3.0
10179.0,amchya,0.0
10179.0,faltu,0.0
10179.0,veletch,0.0
10179.0,uttar,0.0
10179.0,deto,0.0
10180.0,user,9.0
10180.0,punyat,0.0
10180.0,kuthe,0.0
10180.0,press,1.0
10180.0,conf,1.0
10180.0,thevleli,0.0
10180.0,aahe,0.0
10180.0,we,1.0
10180.0,would,1.0
10180.0,like,1.0
10180.0,to,1.0
10180.0,be,1.0
10180.0,a,1.0
10180.0,part,1.0
10180.0,of,1.0
10180.0,this,1.0
10181.0,user,9.0
10181.0,jo,0.0
10181.0,app,1.0
10181.0,pahije,0.0
10181.0,tyach,0.0
10181.0,chrome,1.0
10181.0,search,1.0
10181.0,karych,0.0
10181.0,kiva,0.0
10181.0,apk,3.0
10181.0,mod,1.0
10181.0,file,1.0
10181.0,gyachi,0.0
10181.0,tyachi,0.0
10182.0,aaj,0.0
10182.0,sahpariwar,0.0
10182.0,gondavale,3.0
10182.0,daura,0.0
10182.0,ahe,0.0
10182.0,ka,0.0
10182.0,kuni,0.0
10182.0,aplya,0.0
10182.0,facebook,3.0
