id,sentence,label
11437.0,2,3.0
11437.0,nd,3.0
11437.0,january,1.0
11437.0,la,0.0
11437.0,avtartil,0.0
11437.0,lokmnya,3.0
11437.0,aplya,0.0
11437.0,javalchya,0.0
11437.0,chitrapat,0.0
11437.0,gruhat,0.0
11437.0,user,9.0
11437.0,user,9.0
11437.0,user,9.0
11438.0,user,9.0
11438.0,good,1.0
11438.0,morning,1.0
11438.0,tweeps,1.0
11438.0,lavkar,0.0
11438.0,zthla,0.0
11438.0,re,0.0
11438.0,sat,1.0
11438.0,la,0.0
11438.0,pan,0.0
11439.0,user,9.0
11439.0,ohh,1.0
11439.0,cool,1.0
11439.0,mhanje,0.0
11439.0,indiat,3.0
11439.0,yaystore,0.0
11439.0,mula,0.0
11439.0,baala,0.0
11439.0,htil,0.0
11439.0,p,3.0
11440.0,user,9.0
11440.0,nahi,0.0
11440.0,thakur,3.0
11440.0,navhta,0.0
11440.0,tujhya,0.0
11440.0,sarkha,0.0
11440.0,mitra,0.0
11440.0,hota,0.0
11440.0,p,3.0
11441.0,user,9.0
11441.0,tuza,0.0
11441.0,war,0.0
11441.0,adhi,0.0
11441.0,karwai,0.0
11441.0,pahije,0.0
11442.0,user,9.0
11442.0,sir,1.0
11442.0,maharashtra,3.0
11442.0,la,0.0
11442.0,aplya,0.0
11442.0,sarkha,0.0
11442.0,adhikari,0.0
11442.0,khup,0.0
11442.0,changlya,0.0
11442.0,ritine,0.0
11442.0,yatun,0.0
11442.0,baher,0.0
11442.0,kadhu,0.0
11442.0,shakto,0.0
11443.0,shetkari,0.0
11443.0,jagla,0.0
11443.0,pahije,0.0
11444.0,sodun,0.0
11444.0,dya,0.0
11444.0,hya,0.0
11444.0,gosti,0.0
11444.0,sarv,0.0
11445.0,majhya,0.0
11445.0,bhavanno,0.0
11445.0,ani,0.0
11445.0,tyanchi,0.0
11445.0,bhaginnino,0.0
11445.0,maharashtra,3.0
11445.0,divsachi,0.0
11445.0,sarvanna,0.0
11445.0,hardik,0.0
11445.0,subhecha,0.0
11446.0,user,9.0
11446.0,tumchya,0.0
11446.0,paryanta,0.0
11446.0,pohochle,0.0
11446.0,nahi,0.0
11446.0,mhanje,0.0
11446.0,milavala,0.0
11446.0,nustya,0.0
11446.0,pakitansathi,0.0
11446.0,ed,3.0
11446.0,dhad,0.0
11446.0,taknar,0.0
11446.0,nahi,0.0
11446.0,he,0.0
11446.0,nakki,0.0
11447.0,user,9.0
11447.0,tula,0.0
11447.0,nay,0.0
11447.0,kutrya,0.0
11447.0,sarkh,0.0
11447.0,marl,0.0
11447.0,tr,0.0
11447.0,nav,0.0
11447.0,nhi,0.0
11447.0,lavnar,0.0
11448.0,user,9.0
11448.0,user,9.0
11448.0,user,9.0
11448.0,user,9.0
11448.0,asle,0.0
11448.0,nete,0.0
11448.0,sandas,0.0
11448.0,chya,0.0
11448.0,takit,0.0
11448.0,ghalun,0.0
11448.0,hanle,0.0
11448.0,pahije,0.0
11448.0,tumhi,0.0
11448.0,tr,0.0
11448.0,fakt,0.0
11448.0,shaichi,0.0
11448.0,bhasha,0.0
11448.0,kartay,0.0
11449.0,love,1.0
11449.0,story,1.0
11449.0,kids,1.0
11449.0,uske,0.0
11449.0,kadam,0.0
11449.0,jahan,0.0
11449.0,jahan,0.0
11449.0,pade,0.0
11449.0,humne,2.0
11449.0,vo,2.0
11449.0,jagah,2.0
11449.0,chum,2.0
11449.0,li,2.0
11449.0,or,2.0
11449.0,wo,2.0
11449.0,bewafa,2.0
11449.0,meri,2.0
11449.0,mummy,1.0
11449.0,ko,2.0
11449.0,ja,2.0
11449.0,ke,2.0
11449.0,boli,2.0
11449.0,kaku,0.0
11449.0,tumcha,0.0
11449.0,pintya,3.0
11449.0,maati,0.0
11449.0,khato,0.0
11450.0,user,9.0
11450.0,dada,0.0
11450.0,mulshi,3.0
11450.0,pattern,1.0
11450.0,2,3.0
11450.0,banawaychay,0.0
11450.0,aplyala,0.0
11450.0,kalwa,0.0
11450.0,sagad,0.0
11450.0,plan,1.0
11450.0,ahe,0.0
11450.0,dokyat,0.0
11450.0,majhya,0.0
11450.0,story,1.0
11450.0,sakkat,0.0
11451.0,user,9.0
11451.0,ani,0.0
11451.0,srk,3.0
11451.0,bachchan,3.0
11451.0,ya,0.0
11451.0,lokanna,0.0
11451.0,tweets,1.0
11451.0,karave,0.0
11451.0,lagtat,0.0
11451.0,nahi,0.0
11451.0,tar,0.0
11451.0,te,1.0
11451.0,naraz,0.0
11451.0,hotat,0.0
11451.0,8,3.0
11451.0,p,3.0
11452.0,chit,1.0
11452.0,chat,1.0
11452.0,amongst,1.0
11452.0,policmen,1.0
11452.0,at,1.0
11452.0,vashi,3.0
11452.0,nmsa,3.0
11452.0,grounds,1.0
11452.0,kaal,0.0
11452.0,chhaan,0.0
11452.0,zhala,0.0
11452.0,aata,0.0
11452.0,himanshu,3.0
11452.0,sahebanna,0.0
11452.0,promotion,1.0
11452.0,milaila,0.0
11452.0,payeze,0.0
11452.0,maast,0.0
11452.0,manus,0.0
11452.0,ahe,0.0
11453.0,user,9.0
11453.0,sir,1.0
11453.0,tume,0.0
11453.0,khup,0.0
11453.0,gr8,1.0
11453.0,ahat,0.0
11453.0,mazh,0.0
11453.0,swapn,0.0
11453.0,ahey,0.0
11453.0,tumhala,0.0
11453.0,bhetaych,0.0
11453.0,atapan,0.0
11453.0,swapnach,0.0
11453.0,vatat,0.0
11453.0,aahe,0.0
11453.0,ki,0.0
11453.0,me,0.0
11453.0,mazya,0.0
11453.0,bhavna,0.0
11453.0,tumcha,0.0
11453.0,paryant,0.0
11453.0,pathvat,0.0
11453.0,ahey,0.0
11454.0,rt,1.0
11454.0,user,9.0
11454.0,on,1.0
11454.0,a,1.0
11454.0,cab,1.0
11454.0,radio,1.0
11454.0,announcing,1.0
11454.0,yethe,0.0
11454.0,akaswani,0.0
11454.0,chya,0.0
11454.0,pune,0.0
11454.0,kendra,0.0
11454.0,aahe,0.0
11454.0,feeling,1.0
11454.0,lik,0.0
11454.0,eiya,3.0
11454.0,akashwani,0.0
11454.0,dibrugarh,3.0
11454.0,feelin,1.0
11454.0,lik,1.0
11454.0,hom,1.0
11455.0,user,9.0
11455.0,user,9.0
11455.0,dandiya,0.0
11455.0,chya,0.0
11455.0,kathya,0.0
11455.0,ka,0.0
11455.0,thevle,0.0
11455.0,ahet,0.0
11455.0,tikde,0.0
11456.0,user,9.0
11456.0,user,9.0
11456.0,hingsss,3.0
11456.0,mhanje,0.0
11456.0,o,3.0
11456.0,looks,1.0
11457.0,user,9.0
11457.0,ncb,3.0
11457.0,mhantle,0.0
11457.0,ki,0.0
11457.0,aamhala,0.0
11457.0,fakta,0.0
11457.0,ekach,0.0
11457.0,naav,0.0
11457.0,ani,0.0
11457.0,ekach,0.0
11457.0,chehara,0.0
11457.0,disto,0.0
11457.0,sameer,3.0
11457.0,wankhede,3.0
11457.0,sir,1.0
11457.0,khup,0.0
11457.0,khup,0.0
11457.0,abhar,0.0
11457.0,tyanche,0.0
11457.0,ani,0.0
11457.0,tumche,0.0
11458.0,saheb,0.0
11458.0,tumchya,0.0
11458.0,rajyat,0.0
11459.0,user,9.0
11459.0,kasa,0.0
11459.0,bhetnar,0.0
11459.0,mi,0.0
11459.0,yetach,0.0
11459.0,nahiye,0.0
11459.0,laturla,0.0
11459.0,tuza,0.0
11459.0,plan,1.0
11460.0,user,9.0
11460.0,namaskar,0.0
11460.0,saheb,0.0
11460.0,tumchya,0.0
11460.0,naveen,0.0
11460.0,film,1.0
11460.0,housefull,1.0
11460.0,saathi,0.0
11460.0,manaapasun,0.0
11460.0,shubechaa,0.0
11461.0,user,9.0
11461.0,are,0.0
11461.0,mi,0.0
11461.0,ti,0.0
11461.0,match,1.0
11461.0,nah,0.0
11461.0,bagat,0.0
11461.0,ahe,0.0
11461.0,dupari,0.0
11461.0,clg,1.0
11461.0,madhlya,0.0
11461.0,matches,1.0
11461.0,bagat,0.0
11461.0,hoto,0.0
11462.0,user,9.0
11462.0,bhetayla,0.0
11462.0,pahu,0.0
11462.0,nkki,0.0
11462.0,nahi,0.0
11462.0,fkt,0.0
11462.0,frnds,1.0
11462.0,la,0.0
11462.0,sangaych,0.0
11462.0,hot,1.0
11462.0,mhnun,0.0
11462.0,status,1.0
11462.0,kel,0.0
11462.0,he,3.0
11463.0,user,9.0
11463.0,net,1.0
11463.0,down,1.0
11463.0,kai,0.0
11463.0,zhala,0.0
11464.0,user,9.0
11464.0,hahha,3.0
11464.0,ata,0.0
11464.0,kay,0.0
11464.0,zhala,0.0
11464.0,bro,1.0
11465.0,user,9.0
11465.0,ho,0.0
11465.0,pan,0.0
11465.0,ekach,0.0
11465.0,naav,0.0
11465.0,vicharla,0.0
11465.0,aahe,0.0
11465.0,na,0.0
11465.0,next,1.0
11465.0,is,1.0
11465.0,smith,3.0
11466.0,user,9.0
11466.0,user,9.0
11466.0,user,9.0
11466.0,nasayla,0.0
11466.0,kay,0.0
11466.0,jhalay,0.0
11466.0,mi,0.0
11466.0,ccd,3.0
11466.0,la,0.0
11466.0,jaate,0.0
11466.0,ahe,0.0
11466.0,3,3.0
11466.0,cold,1.0
11466.0,coffee,1.0
11466.0,order,1.0
11466.0,karte,0.0
11466.0,lavkar,0.0
11466.0,ya,0.0
11466.0,nahi,0.0
11466.0,tar,0.0
11466.0,garam,0.0
11466.0,hoel,0.0
11466.0,p,3.0
11467.0,user,9.0
11467.0,majhyasarkhech,0.0
11467.0,haal,0.0
11467.0,aet,0.0
11467.0,mhanje,0.0
11467.0,kay,0.0
11467.0,tyavar,0.0
11468.0,rahane,0.0
11468.0,blast,1.0
11468.0,6,3.0
11468.0,four,3.0
11468.0,in,1.0
11468.0,6,3.0
11468.0,balls,1.0
11468.0,marathi,3.0
11468.0,manus,0.0
11468.0,jaga,0.0
11468.0,jhalay,0.0
11468.0,sachin,3.0
11468.0,take,1.0
11468.0,ehim,1.0
11468.0,back,1.0
11468.0,in,1.0
11468.0,mi,1.0
11469.0,user,9.0
11469.0,ha,0.0
11469.0,tech,0.0
11469.0,aata,0.0
11469.0,savay,0.0
11469.0,jhalich,0.0
11469.0,aahe,0.0
11469.0,pratyek,0.0
11469.0,week,1.0
11469.0,la,0.0
11469.0,speech,1.0
11469.0,dyayla,0.0
11469.0,lagaych,0.0
11469.0,purn,0.0
11469.0,class,1.0
11469.0,samor,0.0
11469.0,d,3.0
11470.0,user,9.0
11470.0,jara,0.0
11470.0,mahapaur,0.0
11470.0,bunglow,1.0
11470.0,madhil,0.0
11470.0,videos,1.0
11470.0,pann,0.0
11470.0,dakhva,0.0
11470.0,rojche,0.0
11470.0,mag,0.0
11470.0,ajun,0.0
11470.0,detail,1.0
11470.0,tumhala,0.0
11470.0,ani,0.0
11470.0,jagala,0.0
11470.0,kaltil,0.0
11471.0,user,9.0
11471.0,atul,0.0
11471.0,ne,0.0
11471.0,pan,0.0
11471.0,hich,0.0
11471.0,condition,1.0
11471.0,sangitli,0.0
11471.0,mumbai,3.0
11471.0,madhe,0.0
11471.0,marathi,3.0
11471.0,maanus,0.0
11471.0,shodhana,0.0
11471.0,kathin,0.0
11471.0,ahe,0.0
11471.0,ani,0.0
11471.0,tech,0.0
11471.0,aata,0.0
11471.0,punyat,0.0
11471.0,anubhavayla,0.0
11471.0,miltay,0.0
11472.0,ektho,3.0
11472.0,chedo,3.0
11472.0,aplya,0.0
11472.0,gf,1.0
11472.0,ak,3.0
11472.0,ghevun,0.0
11472.0,vatalo,0.0
11472.0,techo,0.0
11472.0,ekh,0.0
11472.0,frnd,1.0
11472.0,melo,0.0
11472.0,ani,0.0
11472.0,tane,0.0
11472.0,vicharle,0.0
11472.0,kon,0.0
11472.0,re,0.0
11472.0,te,0.0
11472.0,boy,1.0
11472.0,maze,0.0
11472.0,cousin,1.0
11473.0,sachin,3.0
11473.0,sir,1.0
11473.0,mi,0.0
11473.0,tumcha,0.0
11473.0,khup,0.0
11473.0,motha,0.0
11473.0,fan,1.0
11473.0,ahe,0.0
11473.0,ani,0.0
11473.0,mazi,0.0
11473.0,fakt,0.0
11473.0,ek,0.0
11473.0,ichha,0.0
11473.0,ahe,0.0
11473.0,ki,0.0
11473.0,mi,0.0
11473.0,marnyachya,0.0
11473.0,adhi,0.0
11473.0,ekdatari,0.0
11473.0,tumhala,0.0
11473.0,bhetav,0.0
11473.0,as,0.0
11473.0,vatate,0.0
11473.0,user,9.0
11474.0,user,9.0
11474.0,ahe,0.0
11474.0,ithech,0.0
11474.0,tweet,1.0
11474.0,kami,0.0
11474.0,karte,0.0
11474.0,rt,1.0
11474.0,jast,0.0
11475.0,user,9.0
11475.0,plzz,1.0
11475.0,vrush,3.0
11475.0,pack,1.0
11475.0,ghalun,0.0
11475.0,ghe,0.0
11475.0,lavkar,0.0
11476.0,user,9.0
11476.0,user,9.0
11476.0,user,9.0
11476.0,user,9.0
11476.0,user,9.0
11476.0,user,9.0
11476.0,han,0.0
11476.0,amhala,0.0
11476.0,wat,0.0
11476.0,lagli,0.0
11476.0,ahei,0.0
11476.0,donno,3.0
11476.0,whether,1.0
11476.0,it,1.0
11476.0,s,3.0
11476.0,correct,1.0
11477.0,user,9.0
11477.0,network,1.0
11477.0,down,1.0
11477.0,tar,0.0
11477.0,swatahun,0.0
11477.0,suru,0.0
11477.0,karayala,0.0
11477.0,kide,0.0
11477.0,nahi,0.0
11477.0,karayache,0.0
11477.0,lavkar,0.0
11477.0,nigayacha,0.0
11478.0,user,9.0
11478.0,user,9.0
11478.0,kimbahuna,0.0
11478.0,ast,0.0
11478.0,te,0.0
11478.0,re,0.0
11478.0,amchya,0.0
11478.0,sarkha,0.0
11478.0,puneri,0.0
11478.0,bolayala,0.0
11478.0,shikun,0.0
11478.0,ghya,0.0
11478.0,ata,0.0
11479.0,user,9.0
11479.0,user,9.0
11479.0,tumhala,0.0
11479.0,antarastriya,0.0
11479.0,kuttniti,0.0
11479.0,baddal,0.0
11479.0,zero,1.0
11479.0,knowledge,1.0
11479.0,ahe,0.0
11479.0,vatat,0.0
11479.0,ka,0.0
11479.0,swatacha,0.0
11479.0,karu,0.0
11479.0,ichita,0.0
11480.0,user,9.0
11480.0,modinni,0.0
11480.0,aattaparyant,0.0
11480.0,ek,0.0
11480.0,tri,0.0
11480.0,patrkar,0.0
11480.0,parishad,0.0
11480.0,ghetli,0.0
11480.0,aahe,0.0
11480.0,ka,0.0
11480.0,scripted,1.0
11480.0,speech,1.0
11480.0,n,3.0
11480.0,unscripted,1.0
11480.0,confrrence,1.0
11480.0,mde,0.0
11480.0,farak,0.0
11480.0,asto,0.0
11481.0,user,9.0
11481.0,promos,1.0
11481.0,of,1.0
11481.0,to,1.0
11481.0,include,1.0
11481.0,new,1.0
11481.0,song,1.0
11481.0,lyrics,1.0
11481.0,mazaa,0.0
11481.0,navin,0.0
11481.0,popat,0.0
11481.0,ha,0.0
11481.0,lagla,0.0
11481.0,bolayla,0.0
11481.0,user,9.0
11482.0,user,9.0
11482.0,user,9.0
11482.0,lagle,0.0
11482.0,bjp,3.0
11482.0,chi,0.0
11482.0,bhasha,0.0
11482.0,bolayla,0.0
11483.0,user,9.0
11483.0,arey,0.0
11483.0,evdha,0.0
11483.0,kaam,0.0
11483.0,nako,0.0
11483.0,karu,0.0
11484.0,user,9.0
11484.0,user,9.0
11484.0,ha,0.0
11484.0,to,0.0
11484.0,bhi,3.0
11484.0,jhalay,0.0
11484.0,hi,2.0
11484.0,asa,2.0
11484.0,hi,3.0
11484.0,shohi,3.0
11484.0,k,3.0
11484.0,chakar,2.0
11484.0,main,2.0
11484.0,jan,2.0
11484.0,sa,2.0
11484.0,hath,2.0
11484.0,dhoo,2.0
11484.0,batha,2.0
11484.0,bchara,2.0
11485.0,user,9.0
11485.0,aamhi,0.0
11485.0,tumcha,0.0
11485.0,sobt,0.0
11485.0,aahot,0.0
11486.0,user,9.0
11486.0,ae,0.0
11486.0,mand,0.0
11486.0,sainika,0.0
11486.0,tumhala,0.0
11486.0,koni,0.0
11486.0,wi4t,3.0
11486.0,hi,0.0
11486.0,nahi,0.0
11486.0,kashala,0.0
11486.0,madhamadhat,0.0
11486.0,khaychi,0.0
11486.0,saway,0.0
11486.0,ahe,0.0
11486.0,tumha,0.0
11486.0,lokana,0.0
11487.0,for,1.0
11487.0,short,1.0
11487.0,term,1.0
11487.0,aila,0.0
11487.0,tula,0.0
11487.0,sangitla,0.0
11487.0,manage,1.0
11487.0,kar,0.0
11487.0,tar,0.0
11487.0,nahi,0.0
11488.0,user,9.0
11488.0,user,9.0
11488.0,user,9.0
11488.0,user,9.0
11488.0,ektar,0.0
11488.0,marathi,0.0
11488.0,sikhtat,0.0
11488.0,ani,0.0
11488.0,guidance,1.0
11488.0,deli,0.0
11488.0,pahije,0.0
11488.0,tyacha,0.0
11488.0,peksha,0.0
11488.0,tika,0.0
11488.0,karaichi,0.0
11489.0,user,9.0
11489.0,amhala,0.0
11489.0,pn,0.0
11489.0,karayla,0.0
11489.0,lawlay,0.0
11489.0,project,1.0
11490.0,arey,0.0
11490.0,me,0.0
11490.0,marathi,3.0
11490.0,nahi,0.0
11490.0,aahe,0.0
11490.0,ga,0.0
11490.0,p,3.0
11490.0,rt,1.0
11490.0,user,9.0
11490.0,user,9.0
11490.0,shiiii,0.0
11490.0,tula,0.0
11490.0,aatya,0.0
11490.0,mhanje,0.0
11490.0,kaay,0.0
11490.0,he,0.0
11490.0,ajuni,0.0
11490.0,maahit,0.0
11490.0,nhavte,0.0
11490.0,shame,1.0
11491.0,user,9.0
11491.0,user,9.0
11491.0,paise,0.0
11491.0,deun,0.0
11491.0,pn,0.0
11491.0,hi,0.0
11491.0,avasta,0.0
11491.0,aahe,0.0
11491.0,shinde,3.0
11491.0,chi,0.0
11491.0,awara,0.0
11491.0,nka,0.0
11491.0,palu,0.0
11491.0,bjp,3.0
11491.0,sbt,0.0
11491.0,asech,0.0
11491.0,ekte,0.0
11491.0,padtil,0.0
11491.0,tumhala,0.0
11491.0,hyat,0.0
11491.0,ch,0.0
11491.0,samjun,0.0
11491.0,ja,0.0
11491.0,tumhi,0.0
11491.0,tumchi,0.0
11491.0,jaga,0.0
11492.0,user,9.0
11492.0,1,3.0
11492.0,number,1.0
11492.0,bhava,0.0
11492.0,1,3.0
11492.0,la,0.0
11492.0,pagar,0.0
11492.0,zhala,0.0
11492.0,ki,0.0
11492.0,party,1.0
11492.0,la,0.0
11492.0,bolva,0.0
11493.0,user,9.0
11493.0,mhnun,0.0
11493.0,tikdun,0.0
11493.0,hi,0.0
11493.0,safe,1.0
11493.0,aslel,0.0
11493.0,br,0.0
11494.0,more,1.0
11494.0,stressful,1.0
11494.0,than,1.0
11494.0,office,1.0
11494.0,is,1.0
11494.0,every,1.0
11494.0,night,1.0
11494.0,when,1.0
11494.0,my,1.0
11494.0,wife,1.0
11494.0,asks,1.0
11494.0,udya,0.0
11494.0,kay,0.0
11494.0,pahije,0.0
11494.0,y,3.0
11495.0,user,9.0
11495.0,user,9.0
11495.0,user,9.0
11495.0,kay,0.0
11495.0,pad,0.0
11495.0,milala,0.0
11495.0,tumhala,0.0
11495.0,te,0.0
11495.0,tar,0.0
11495.0,sanga,0.0
11496.0,user,9.0
11496.0,sir,1.0
11496.0,eid,3.0
11496.0,mubarak,2.0
11496.0,to,1.0
11496.0,u,1.0
11496.0,also,1.0
11496.0,nagpur,3.0
11496.0,madhe,0.0
11496.0,tumchi,0.0
11496.0,50th,3.0
11496.0,century,1.0
11496.0,hawi,0.0
11496.0,aahe,0.0
11497.0,user,9.0
11497.0,abe,0.0
11497.0,kahi,0.0
11497.0,pan,0.0
11497.0,retweet,1.0
11497.0,karto,0.0
11497.0,kaa,0.0
11497.0,limit,1.0
11497.0,madhe,0.0
11497.0,karat,0.0
11497.0,ja,0.0
11497.0,naa,0.0
11497.0,followers,1.0
11497.0,pan,0.0
11497.0,vichar,0.0
11497.0,kela,0.0
11497.0,pahije,0.0
11498.0,user,9.0
11498.0,soery,1.0
11498.0,mi,0.0
11498.0,jara,0.0
11498.0,vip,3.0
11498.0,manus,0.0
11498.0,mhitch,0.0
11498.0,asel,0.0
11498.0,tumhala,0.0
11498.0,tr,0.0
11498.0,baher,0.0
11498.0,wait,1.0
11498.0,kara,0.0
11499.0,user,9.0
11499.0,buddy,1.0
11499.0,tuzya,0.0
11499.0,comedy,1.0
11499.0,actng,1.0
11499.0,la,0.0
11499.0,baghun,0.0
11499.0,konich,0.0
11499.0,pack,1.0
11499.0,up,1.0
11499.0,bolnar,0.0
11499.0,nahi,0.0
11499.0,lollzzz,3.0
11499.0,p,3.0
11500.0,user,9.0
11500.0,jar,0.0
11500.0,2014,3.0
11500.0,madhey,0.0
11500.0,expected,1.0
11500.0,change,1.0
11500.0,nahi,0.0
11500.0,zhala,0.0
11500.0,tar,0.0
11500.0,phar,0.0
11500.0,nirasha,0.0
11500.0,hoil,0.0
11501.0,user,9.0
11501.0,ho,0.0
11501.0,na,0.0
11501.0,yar,0.0
11501.0,toch,0.0
11501.0,problem,1.0
11501.0,ahe,0.0
11501.0,but,1.0
11501.0,nagpur,3.0
11501.0,least,1.0
11501.0,ticket,1.0
11501.0,300,3.0
11501.0,chi,0.0
11501.0,ahe,0.0
11501.0,dats,1.0
11501.0,y,3.0
11501.0,no,1.0
11501.0,problem,1.0
11502.0,user,9.0
11502.0,anghol,0.0
11502.0,zali,0.0
11502.0,itakya,0.0
11502.0,lavkar,0.0
11502.0,p,3.0
11503.0,user,9.0
11503.0,saheb,0.0
11503.0,aho,0.0
11503.0,kay,0.0
11503.0,boltay,0.0
11503.0,tumhi,0.0
11503.0,tumachya,0.0
11503.0,kadun,0.0
11503.0,satyachi,0.0
11503.0,baju,0.0
11503.0,ghyal,0.0
11503.0,hich,0.0
11503.0,apeksha,0.0
11503.0,ahe,0.0
11503.0,tumachya,0.0
11503.0,amhi,0.0
11503.0,karyakarte,0.0
11503.0,bhavi,0.0
11503.0,cm,3.0
11503.0,mhnun,0.0
11503.0,pahato,0.0
11504.0,user,9.0
11504.0,user,9.0
11504.0,are,0.0
11504.0,to,0.0
11504.0,mala,0.0
11504.0,sangtoy,0.0
11505.0,user,9.0
11505.0,laj,0.0
11505.0,vatali,0.0
11505.0,pahije,0.0
11505.0,tumhal,0.0
11505.0,maharstrat,0.0
11505.0,baherch,0.0
11505.0,umedvar,0.0
11505.0,detayet,0.0
11505.0,marathi,0.0
11505.0,koni,0.0
11505.0,nahi,0.0
11505.0,ka,0.0
11505.0,bhetal,0.0
11506.0,user,9.0
11506.0,yes,1.0
11506.0,sure,1.0
11506.0,btw,3.0
11506.0,tyane,0.0
11506.0,je,0.0
11506.0,kahi,0.0
11506.0,sangitla,0.0
11506.0,tyatla,0.0
11506.0,thoda,0.0
11506.0,far,0.0
11506.0,me,0.0
11506.0,pan,0.0
11506.0,deu,0.0
11506.0,shakto,0.0
11506.0,d,3.0
11506.0,d,3.0
11507.0,user,9.0
11507.0,no,1.0
11507.0,u,1.0
11507.0,shouldn,1.0
11507.0,t,3.0
11507.0,sir,1.0
11507.0,aaple,0.0
11507.0,baba,0.0
11507.0,tumhala,0.0
11507.0,vartun,0.0
11507.0,baghtayt,0.0
11507.0,fakta,0.0
11507.0,khush,0.0
11507.0,raha,0.0
11507.0,karan,0.0
11507.0,tyannahi,0.0
11507.0,avadnar,0.0
11507.0,nai,0.0
11507.0,tumhi,0.0
11507.0,udaas,0.0
11507.0,zhalele,0.0
11508.0,user,9.0
11508.0,to,0.0
11508.0,tar,0.0
11508.0,maza,0.0
11508.0,janmasiddha,0.0
11508.0,hakka,0.0
11508.0,ahe,0.0
11508.0,also,1.0
11508.0,y,3.0
11508.0,u,3.0
11508.0,no,1.0
11508.0,in,1.0
11508.0,pune,0.0
11509.0,user,9.0
11509.0,aga,0.0
11509.0,mhanje,0.0
11509.0,mi,0.0
11509.0,dombivli,3.0
11509.0,madhe,0.0
11509.0,yete,0.0
11509.0,na,0.0
11509.0,tar,0.0
11509.0,ha,0.0
11509.0,vishal,0.0
11509.0,tyala,0.0
11509.0,gaav,3.0
11509.0,mhanto,0.0
11509.0,user,9.0
11510.0,user,9.0
11510.0,zzzz,3.0
11510.0,arey,0.0
11510.0,zzzzzz,3.0
11510.0,ashya,0.0
11510.0,zzzz,3.0
11510.0,havet,0.0
11510.0,zzzz,3.0
11510.0,evadhya,0.0
11510.0,zzz,3.0
11510.0,lavkar,0.0
11510.0,zzz,3.0
11510.0,uthalyavar,0.0
11510.0,zzzz,3.0
11510.0,asach,0.0
11510.0,zzzzzz,3.0
11510.0,honar,0.0
11511.0,user,9.0
11511.0,pitoy,0.0
11511.0,pitoy,0.0
11511.0,ek,0.0
11511.0,cup,1.0
11511.0,nahi,0.0
11511.0,purnar,0.0
11511.0,mala,0.0
11511.0,bad,0.0
11511.0,bad,0.0
11511.0,pan,0.0
11511.0,kartoy,0.0
11511.0,na,0.0
11511.0,d,3.0
11511.0,user,9.0
11512.0,user,9.0
11512.0,haha,1.0
11512.0,yep,1.0
11512.0,baghu,0.0
11512.0,me,0.0
11512.0,ek,0.0
11512.0,subject,1.0
11512.0,saathi,0.0
11512.0,karu,0.0
11512.0,shakto,0.0
11512.0,pan,0.0
11512.0,mala,0.0
11512.0,khoop,0.0
11512.0,kt,3.0
11512.0,aahe,0.0
11512.0,mhanun,0.0
11512.0,fayda,0.0
11512.0,nahi,0.0
11512.0,p,3.0
11513.0,aamche,0.0
11513.0,modak,0.0
11513.0,modak,0.0
11513.0,ani,0.0
11513.0,tumche,0.0
11513.0,modak,0.0
11513.0,momos,1.0
11514.0,ye,0.0
11514.0,aamchya,0.0
11514.0,ghari,0.0
11514.0,rt,3.0
11514.0,user,9.0
11514.0,shrikhand,0.0
11514.0,puri,0.0
11514.0,pahije,0.0
11515.0,sarvha,0.0
11515.0,marathi,0.0
11515.0,lokanna,0.0
11515.0,maratha,3.0
11515.0,diwasacha,0.0
11515.0,hardik,0.0
11515.0,shubheccha,0.0
11516.0,user,9.0
11516.0,beaach,3.0
11516.0,mhanun,0.0
11516.0,zhala,0.0
11516.0,mazha,0.0
11517.0,user,9.0
11517.0,apan,0.0
11517.0,hech,0.0
11517.0,karat,0.0
11517.0,raha,0.0
11517.0,dusrya,0.0
11517.0,rajyat,0.0
11517.0,navin,0.0
11517.0,airport,1.0
11517.0,suru,0.0
11517.0,jhaley,0.0
11517.0,flights,1.0
11517.0,suru,0.0
11517.0,jhaley,0.0
11517.0,ani,0.0
11517.0,maharashtrat,0.0
11517.0,chipi,3.0
11517.0,airport,1.0
11517.0,ajun,0.0
11517.0,suru,0.0
11517.0,nahi,0.0
11518.0,user,9.0
11518.0,TRUE,1.0
11518.0,blackberry,1.0
11518.0,bore,1.0
11518.0,jhalay,0.0
11518.0,just,1.0
11518.0,using,1.0
11518.0,it,1.0
11518.0,for,1.0
11518.0,bbm,3.0
11518.0,hope,1.0
11518.0,dev,3.0
11518.0,alpha,3.0
11518.0,changes,1.0
11518.0,game,1.0
11518.0,for,1.0
11518.0,rim,3.0
11519.0,awwa,3.0
11519.0,evadh,0.0
11519.0,pani,0.0
11519.0,yenya,0.0
11519.0,evdha,0.0
11519.0,paus,0.0
11519.0,zala,0.0
11520.0,user,9.0
11520.0,arey,0.0
11520.0,melya,0.0
11520.0,kela,0.0
11520.0,kadhich,0.0
11521.0,user,9.0
11521.0,lagnala,0.0
11521.0,photo,1.0
11521.0,kadhun,0.0
11521.0,kadhun,0.0
11521.0,dukhayla,0.0
11521.0,lagle,0.0
11521.0,aahet,0.0
11522.0,balasaheb,3.0
11522.0,thakare,3.0
11522.0,yanchi,0.0
11522.0,tabyet,0.0
11522.0,najuk,0.0
11522.0,ahe,0.0
