id,sentence,label
4198,mhanun,MAR
4198,kahi,MAR
4198,nahi,MAR
4198,buva,MAR
4198,mala,MAR
4198,tar,MAR
4199,ha,MAR
4199,ha,MAR
4199,mag,MAR
4199,atta,MAR
4199,amhala,MAR
4199,lagel,MAR
4200,ohh,ENG
4200,good,ENG
4200,mala,MAR
4200,evdha,MAR
4200,nahi,MAR
4200,avdat,MAR
4201,pan,MAR
4201,pustak,MAR
4201,far,ENG
4201,aahe,MAR
4201,series,ENG
4201,peksha,MAR
4201,pustak,MAR
4202,won,ENG
4202,sodun,MAR
4202,ni,MAR
4202,girls,ENG
4202,knockout,ENG
4202,s,OTH
4202,these,ENG
4202,girls,ENG
4202,mad,ENG
4202,ni,MAR
4203,True,OTH
4203,varshachya,MAR
4203,balavar,MAR
4203,tika,MAR
4203,karnare,MAR
4203,tumche,MAR
4203,uddhav,MAR
4203,thackrey,MAR
4203,kahi,MAR
4203,laja,MAR
4203,sharm,MAR
4203,rahili,MAR
4203,ahe,MAR
4203,ka,MAR
4204,archana,OTH
4204,kaku,MAR
4204,ahet,MAR
4204,ki,MAR
4204,google,ENG
4204,translator,ENG
4204,lagech,MAR
4204,sangtil,MAR
4204,bagha,MAR
4205,ayo,OTH
4205,ane,MAR
4205,rt,ENG
4205,mana,MAR
4205,ayo,OTH
4205,lagech,MAR
4206,hey,ENG
4206,tu,MAR
4206,shreya,OTH
4206,sobat,MAR
4206,pic,ENG
4206,kadun,MAR
4206,ghetla,MAR
4206,nahi,MAR
4206,ka,MAR
4207,ithech,MAR
4207,True,OTH
4207,cha,MAR
4207,chuna,MAR
4207,lagla,MAR
4207,ajun,MAR
4207,kaay,MAR
4207,pahije,MAR
4207,p,OTH
4208,sir,ENG
4208,mala,MAR
4208,tumchya,MAR
4208,sobat,MAR
4208,kharach,MAR
4208,kam,MAR
4208,karayche,MAR
4208,ahe,MAR
4208,tumhala,MAR
4208,mule,MAR
4208,tumhi,MAR
4208,gheta,MAR
4208,mahit,MAR
4208,ahe,MAR
4208,amala,MAR
4208,pan,MAR
4208,chance,ENG
4208,deun,MAR
4208,sir,ENG
4209,madam,ENG
4209,mail,ENG
4209,var,MAR
4209,tumcha,MAR
4209,reply,ENG
4209,vachala,MAR
4209,but,ENG
4209,mi,MAR
4209,te,ENG
4209,web,ENG
4209,varun,MAR
4209,collect,ENG
4209,kelele,MAR
4210,good,ENG
4210,me,MAR
4210,sahaj,MAR
4210,vicharla,MAR
4211,hahaha,ENG
4211,aamch,MAR
4211,dukh,MAR
4211,fakt,MAR
4211,True,OTH
4211,foodie,ENG
4211,ch,MAR
4211,samju,MAR
4211,shakto,MAR
4212,who,ENG
4212,s,OTH
4212,ur,ENG
4212,tht,ENG
4212,india,OTH
4212,nd,OTH
4212,jai,MAR
4212,maharashtra,OTH
4212,ami,MAR
4212,pan,MAR
4212,nagpur,OTH
4212,cha,MAR
4212,mula,MAR
4212,ahe,MAR
4212,p,OTH
4213,p,OTH
4213,ata,MAR
4213,yaat,MAR
4213,muddam,MAR
4213,kaay,MAR
4213,aahe,MAR
4213,p,OTH
4213,okies,MAR
4213,jevha,MAR
4213,bhetu,MAR
4213,tevha,MAR
4213,nakki,MAR
4214,doi,ENG
4214,bi,OTH
4214,the,ENG
4214,ji,MAR
4214,wkwkwk,OTH
4214,rt,ENG
4214,haha,ENG
4214,gw,OTH
4214,di,MAR
4214,tuh,MAR
4214,gw,OTH
4214,gk,ENG
4214,punyat,MAR
4214,kaya,OTH
4214,kalian,MAR
4214,hahah,ENG
4214,rt,ENG
4215,dhanywaad,MAR
4215,ma,MAR
4215,ta,MAR
4215,tumhi,MAR
4215,nasta,MAR
4215,sangitla,MAR
4215,chuki,MAR
4215,zali,MAR
4215,asti,MAR
4216,shist,MAR
4216,v,OTH
4216,asun,MAR
4216,konalahi,MAR
4216,n,OTH
4216,lagnar,MAR
4216,ek,MAR
4216,uttam,MAR
4216,mhanje,MAR
4216,maratha,OTH
4216,kranti,MAR
4216,morcha,MAR
4217,ni,MAR
4217,tumhala,MAR
4217,birthday,ENG
4217,wish,ENG
4217,kela,MAR
4217,ki,MAR
4217,nahi,MAR
4217,book,ENG
4217,a,ENG
4217,video,ENG
4217,message,ENG
4217,from,ENG
4217,visit,ENG
4218,media,ENG
4218,wale,MAR
4218,news,ENG
4218,sathi,MAR
4218,kahi,MAR
4218,kartat,MAR
4218,te,ENG
4218,aplyala,MAR
4218,mahit,MAR
4218,ahe,MAR
4218,na,MAR
4218,mag,MAR
4218,aapan,MAR
4218,ajun,MAR
4218,ghan,MAR
4218,karaych,MAR
4218,te,ENG
4218,aapan,MAR
4218,ch,MAR
4219,je,MAR
4219,kahi,MAR
4219,asnar,MAR
4219,te,ENG
4219,tu,MAR
4219,kartoyes,MAR
4219,mhanje,MAR
4219,mastach,MAR
4219,asnar,MAR
4219,ch,MAR
4219,tu,MAR
4219,karnar,MAR
4219,amhi,MAR
4219,vaat,MAR
4219,dada,MAR
4220,but,ENG
4220,you,ENG
4220,my,ENG
4220,best,ENG
4220,friend,ENG
4220,lavkar,MAR
4220,maag,MAR
4220,mazya,MAR
4221,tu,MAR
4221,maan,MAR
4221,gayi,OTH
4221,tu,MAR
4221,gayi,OTH
4221,ka,MAR
4221,game,ENG
4221,zhala,MAR
4221,re,MAR
4222,zale,MAR
4222,ka,MAR
4222,fakt,MAR
4222,maharashtrat,MAR
4223,an,MAR
4223,fakt,MAR
4223,tuzya,MAR
4223,netyana,MAR
4223,adhikar,MAR
4223,ahe,MAR
4223,ka,MAR
4223,faltu,MAR
4223,tyana,MAR
4223,geli,MAR
4223,2,OTH
4223,varsh,MAR
4223,vicharla,MAR
4223,tu,MAR
4223,prashn,MAR
4224,half,ENG
4224,season,ENG
4224,baher,MAR
4224,asun,MAR
4224,cr,OTH
4224,peksha,MAR
4224,jyast,MAR
4224,apps,ENG
4224,kashe,MAR
4224,jhale,MAR
4224,re,MAR
4224,31,OTH
4224,apps,ENG
4224,28,OTH
4224,goals,ENG
4224,30,OTH
4224,apps,ENG
4224,31,OTH
4224,goals,ENG
4224,says,ENG
4224,it,ENG
4224,all,ENG
4224,dude,ENG
4225,happy,ENG
4225,b,OTH
4225,day,ENG
4225,ibn,OTH
4225,lokmat,OTH
4225,ya,MAR
4225,3,OTH
4225,varshat,MAR
4225,tumhi,MAR
4225,amhala,MAR
4225,khup,MAR
4225,kahi,MAR
4225,dilay,ENG
4225,u,ENG
4225,real,ENG
4225,journalism,ENG
4225,tumchya,MAR
4225,maza,MAR
4225,salam,MAR
4226,tyacha,MAR
4226,kahich,MAR
4226,sambandh,MAR
4226,nahiye,MAR
4226,pan,MAR
4226,satkar,MAR
4226,cancel,ENG
4226,jhalay,MAR
4226,kitihi,MAR
4226,nak,MAR
4226,tari,MAR
4226,te,ENG
4226,khara,MAR
4226,ahe,MAR
4227,kashaala,MAR
4227,famous,ENG
4227,karat,MAR
4227,tyala,MAR
4227,bigboss,OTH
4227,madhe,MAR
4227,jaun,MAR
4227,basel,MAR
4227,lagech,MAR
4228,karnya,MAR
4228,peksha,MAR
4228,online,ENG
4228,exam,ENG
4228,ghya,MAR
4229,haha,ENG
4229,tu,MAR
4229,sodun,MAR
4229,tujhi,MAR
4229,bahin,MAR
4229,game,ENG
4229,khelte,MAR
4229,p,OTH
4230,ji,MAR
4230,maharaj,MAR
4230,amp,ENG
4230,there,ENG
4230,is,ENG
4230,no,ENG
4230,such,MAR
4230,thing,ENG
4230,as,ENG
4230,space,ENG
4230,like,ENG
4230,during,ENG
4230,deep,ENG
4230,sleep,ENG
4230,no,ENG
4230,time,ENG
4230,no,ENG
4230,space,ENG
4230,maharaj,MAR
4230,tumhi,MAR
4230,amhala,MAR
4231,khelat,MAR
4231,aahet,MAR
4231,lavkar,MAR
4231,ya,MAR
4231,mulanno,MAR
4232,ratri,MAR
4232,11,OTH
4232,te,ENG
4232,True,OTH
4232,sodun,MAR
4232,kadhihi,MAR
4233,rahudya,MAR
4233,saheb,MAR
4233,pahila,MAR
4233,tumcha,MAR
4234,atleast,ENG
4234,tyanche,MAR
4234,10,OTH
4234,15,OTH
4234,tari,MAR
4234,nivdun,MAR
4234,yetil,MAR
4234,tumche,MAR
4234,tar,MAR
4234,True,OTH
4234,che,MAR
4234,pan,MAR
4234,vaande,MAR
4234,aahet,MAR
4235,aplya,MAR
4235,gc,OTH
4235,madhe,MAR
4235,karu,MAR
4235,naaa,MAR
4236,aplyavar,MAR
4236,ki,MAR
4236,marathi,MAR
4236,non,ENG
4236,marathi,MAR
4236,athavat,MAR
4236,actually,ENG
4236,chu,MAR
4236,pahije,MAR
4237,100,OTH
4237,years,ENG
4237,of,ENG
4237,cinema,ENG
4237,udya,MAR
4237,aplya,MAR
4237,ladkya,MAR
4237,chitrapat,MAR
4237,100,OTH
4237,varsha,MAR
4237,purna,MAR
4237,hot,ENG
4237,ahet,MAR
4237,every,ENG
4237,indian,ENG
4237,has,ENG
4237,celebrate,ENG
4237,it,ENG
4238,kavi,MAR
4238,tyala,MAR
4238,tevha,MAR
4238,n,OTH
4238,n,OTH
4238,m,OTH
4238,y,OTH
4238,y,OTH
4238,yetat,MAR
4238,jevha,MAR
4238,15,OTH
4238,hote,MAR
4239,kapa,OTH
4239,amchya,MAR
4239,then,ENG
4239,why,ENG
4239,the,ENG
4239,was,ENG
4239,around,ENG
4239,with,ENG
4239,a,ENG
4239,pair,ENG
4239,of,ENG
4239,amp,ENG
4240,koni,MAR
4240,sangitla,MAR
4241,chya,MAR
4241,tumhala,MAR
4241,sarvana,MAR
4241,khup,MAR
4241,sarya,MAR
4241,shubhechha,MAR
4241,jay,MAR
4241,shivray,MAR
4242,lagnala,MAR
4242,photo,ENG
4242,kadhun,MAR
4242,kadhun,MAR
4242,dukhayla,MAR
4242,lagle,MAR
4242,aahet,MAR
4242,lol,ENG
4242,photo,ENG
4242,kadhat,MAR
4242,hotas,MAR
4242,kai,MAR
4243,tuza,MAR
4243,aavadata,MAR
4243,konata,MAR
4243,aahe,MAR
4244,pls,ENG
4244,ee,OTH
4244,marathi,MAR
4244,eka,MAR
4244,peksha,MAR
4244,ek,MAR
4244,grand,ENG
4244,finale,ENG
4244,very,ENG
4244,sweet,ENG
4245,mam,ENG
4245,tumcha,MAR
4245,dance,ENG
4245,khup,MAR
4245,khup,MAR
4245,chan,MAR
4245,aahe,MAR
4246,pan,MAR
4246,lokanna,MAR
4246,mahit,MAR
4246,pan,MAR
4246,nasel,MAR
4246,kon,MAR
4246,hote,MAR
4246,te,ENG
4247,mhanje,MAR
4247,didn,ENG
4247,t,OTH
4247,get,ENG
4247,the,ENG
4247,context,ENG
4248,kadhi,MAR
4248,kadhi,MAR
4248,mhanje,MAR
4248,nakki,MAR
4248,kadhi,MAR
4248,ga,MAR
4249,abp,OTH
4249,maza,MAR
4249,vr,OTH
4249,miss,ENG
4249,kartoy,MAR
4249,tumhla,MAR
4250,majhyashi,MAR
4250,bolan,MAR
4250,sodun,MAR
4250,ajun,MAR
4250,kaay,MAR
4250,tu,MAR
4250,any,ENG
4250,serious,ENG
4250,work,ENG
4251,suprabhat,MAR
4251,ji,MAR
4251,apala,MAR
4251,diwas,MAR
4251,anandi,MAR
4251,javo,MAR
4251,mhanje,MAR
4251,amhala,MAR
4251,apalya,MAR
4251,chan,MAR
4251,chan,MAR
4251,tweets,ENG
4251,wachayala,MAR
4251,miltil,MAR
4252,marathi,MAR
4252,madhala,MAR
4252,reply,ENG
4252,baghun,MAR
4252,bhaari,MAR
4252,watla,MAR
4252,lavkar,MAR
4252,recover,ENG
4252,ho,MAR
4252,enjoy,ENG
4252,your,ENG
4252,time,ENG
4252,off,ENG
4253,kombdi,MAR
4253,chor,MAR
4253,baap,MAR
4253,tumhala,MAR
4253,yetya,MAR
4253,nivadnukit,MAR
4253,bhetnar,MAR
4254,gud,ENG
4254,mhanje,MAR
4255,ajun,MAR
4255,start,ENG
4255,nai,MAR
4255,kelela,MAR
4255,tumcha,MAR
4255,kay,MAR
4256,deva,MAR
4256,tumhala,MAR
4256,tumachya,MAR
4256,ground,ENG
4256,var,MAR
4256,amhala,MAR
4256,sahan,MAR
4256,honar,MAR
4256,nahi,MAR
4256,kahi,MAR
4256,hi,MAR
4256,hovu,MAR
4256,dya,MAR
4256,delhi,OTH
4256,peksha,MAR
4256,mumbai,OTH
4256,ahe,MAR
4256,dya,MAR
4257,tumche,MAR
4257,youth,ENG
4257,idol,ENG
4257,kon,MAR
4257,ahe,MAR
4257,like,ENG
4257,raj,MAR
4257,thakare,OTH
4257,comment,ENG
4257,rahul,OTH
4257,gandhi,OTH
4257,admin,ENG
4258,mhanje,MAR
4258,jasa,MAR
4258,ha,MAR
4258,ahe,MAR
4258,tasa,MAR
4258,mi,MAR
4258,mann,MAR
4258,hone,MAR
4258,hyala,MAR
4258,tayar,MAR
4258,kelela,MAR
4258,shabd,MAR
4259,hey,ENG
4259,nashik,OTH
4259,madhli,MAR
4259,cable,ENG
4259,ahe,MAR
4259,ka,MAR
4259,g,OTH
4260,congratulations,ENG
4260,aplya,MAR
4260,mumbait,OTH
4260,sachin,OTH
4260,in,ENG
4260,world,ENG
4260,cup,ENG
4260,finals,ENG
4260,hava,MAR
4260,with,ENG
4260,win,ENG
4261,mhanje,MAR
4261,tula,MAR
4261,asa,MAR
4261,bolaycha,MAR
4261,aahe,MAR
4261,ka,MAR
4261,if,ENG
4261,some,ENG
4261,of,ENG
4261,the,ENG
4261,fans,ENG
4261,a,ENG
4261,big,ENG
4261,mistake,ENG
4261,club,ENG
4261,chi,MAR
4261,nahi,MAR
4261,hot,ENG
4261,ans,ENG
4261,this,ENG
4261,mag,MAR
4261,me,MAR
4261,gapp,MAR
4261,basto,MAR
4262,dada,MAR
4262,jar,MAR
4262,centre,ENG
4262,madhe,MAR
4262,jaun,MAR
4262,exam,ENG
4262,dyachi,MAR
4262,aahe,MAR
4262,amhala,MAR
4262,tar,MAR
4262,amhi,MAR
4262,offline,ENG
4262,nahi,MAR
4262,deu,MAR
4262,kay,MAR
4262,jara,MAR
4262,vichar,MAR
4262,karun,MAR
4262,bola,MAR
4263,journalism,ENG
4263,related,ENG
4263,te,ENG
4263,ekach,MAR
4263,aahe,MAR
4263,ka,MAR
4263,punyat,MAR
4263,ki,MAR
4263,ajun,MAR
4263,kahi,MAR
4263,aahet,MAR
4263,college,ENG
4263,changali,MAR
4264,na,MAR
4264,deta,MAR
4264,shop,ENG
4264,rply,ENG
4264,apan,MAR
4264,punyat,MAR
4264,rahun,MAR
4264,punekar,MAR
4264,ahot,MAR
4264,visarlo,MAR
4264,taunt,ENG
4264,sachu,MAR
4264,mast,MAR
4265,aatta,MAR
4265,sattet,MAR
4265,aahet,MAR
4265,te,ENG
4265,pan,MAR
4265,asech,MAR
4265,bolat,MAR
4265,hote,MAR
4265,ki,MAR
4265,ya,MAR
4265,sarkar,MAR
4265,diwali,OTH
4265,sagala,MAR
4265,zhala,MAR
4265,hota,MAR
4266,tendulkar,MAR
4266,ata,MAR
4266,go,ENG
4266,ghar,MAR
4266,lavkar,MAR
4267,haha,ENG
4267,woh,MAR
4267,jaha,MAR
4267,jaha,MAR
4267,hum,MAR
4267,zameen,MAR
4267,chale,MAR
4267,ghar,MAR
4267,boli,MAR
4267,tumcha,MAR
4267,mulga,MAR
4267,maati,MAR
4267,khaato,MAR
4268,te,ENG
4268,tumhala,MAR
4268,changle,MAR
4268,jamte,MAR
4269,evdha,MAR
4269,wow,ENG
4269,ve,MAR
4269,never,ENG
4269,been,ENG
4269,so,ENG
4269,excited,ENG
4269,about,ENG
4269,a,ENG
4269,shower,ENG
4269,p,OTH
4270,ho,MAR
4270,nakkich,MAR
4270,pudhchya,MAR
4270,varshi,MAR
4270,mhanje,MAR
4270,in,ENG
4270,2013,OTH
4271,hech,MAR
4271,jar,MAR
4271,cong,OTH
4271,kinva,MAR
4271,dusrya,MAR
4271,paksha,MAR
4271,ne,MAR
4271,kela,MAR
4271,asta,MAR
4271,ter,MAR
4271,akha,MAR
4271,media,ENG
4271,padla,MAR
4271,asta,MAR
4271,ata,MAR
4271,zople,MAR
4271,sagle,MAR
4271,jaga,MAR
4271,kara,MAR
4271,tyana,MAR
4272,sir,ENG
4272,video,ENG
4272,pahije,MAR
4272,asa,MAR
4272,maja,MAR
4272,yet,ENG
4272,nahi,MAR
4273,te,ENG
4273,tar,MAR
4273,honarach,MAR
4273,nahii,MAR
4273,tumchya,MAR
4273,barobar,MAR
4273,vaarta,MAR
4273,karayla,MAR
4273,naa,MAR
4274,hahaha,ENG
4274,argument,ENG
4274,pan,MAR
4274,jamat,MAR
4274,nai,MAR
4274,uttar,MAR
4274,dayla,MAR
4274,jamla,MAR
4274,nai,MAR
4274,ki,MAR
4274,faltu,MAR
4274,goshti,MAR
4274,bolayla,MAR
4275,go,ENG
4275,aaj,MAR
4275,aplya,MAR
4275,kara,MAR
4276,sir,ENG
4276,hya,MAR
4276,chya,MAR
4276,mula,MAR
4276,paryant,MAR
4276,jaun,MAR
4276,hyana,MAR
4276,pahije,MAR
4277,dena,MAR
4277,link,ENG
4277,lavkar,MAR
4278,kay,MAR
4278,mahiti,MAR
4278,ajay,OTH
4278,atul,MAR
4278,ni,MAR
4278,kas,MAR
4278,song,ENG
4278,jevha,MAR
4278,pan,MAR
4278,lagan,MAR
4278,karin,MAR
4278,tevha,MAR
4278,man,ENG
4278,zala,MAR
4278,var,MAR
4278,honarya,MAR
4278,ti,MAR
4278,chi,MAR
4278,nakki,MAR
4278,edit,ENG
4279,awards,ENG
4279,kalla,MAR
4279,lol,ENG
4279,now,ENG
4279,flop,ENG
4279,zhala,MAR
4279,loved,ENG
4279,last,ENG
4279,performance,ENG
4279,of,ENG
4279,one,ENG
4279,lady,ENG
4279,her,ENG
4279,name,ENG
4279,p,OTH
4280,is,ENG
4280,pathetic,ENG
4280,mat,MAR
4280,pan,MAR
4280,punyat,MAR
4280,ncp,OTH
4280,congress,ENG
4280,was,ENG
4280,better,ENG
4280,except,ENG
4280,some,ENG
4280,bjp,OTH
4280,mlas,ENG
4280,itar,MAR
4280,nai,MAR
4280,karat,MAR
4280,kaam,MAR
4281,saheb,MAR
4281,tumche,MAR
4281,srv,OTH
4281,rajkarn,MAR
4281,mpsc,OTH
4281,ka,MAR
4281,krta,MAR
4281,mulani,MAR
4281,ki,MAR
4281,ase,MAR
4281,zale,MAR
4281,ahe,MAR
4282,frds,ENG
4282,kahi,MAR
4282,lokana,MAR
4282,kiti,MAR
4282,tari,MAR
4282,tyanchi,MAR
4282,taripan,MAR
4282,asale,MAR
4282,divasbhar,MAR
4283,space,ENG
4283,la,MAR
4283,don,MAR
4283,emoji,ENG
4283,pahije,MAR
4283,raav,MAR
4284,la,MAR
4284,kay,MAR
4284,ahe,MAR
4284,p,OTH
4285,chor,MAR
4285,bjp,OTH
4285,asle,MAR
4285,mhanje,MAR
4285,tyna,MAR
4285,sant,MAR
4285,mhanat,MAR
4285,nahi,MAR
4285,amhi,MAR
4285,tyanchya,MAR
4285,hi,MAR
4285,padlich,MAR
4285,pahije,MAR
4286,hoo,MAR
4286,aata,MAR
4286,uthali,MAR
4286,na,MAR
4286,mhnun,MAR
4286,p,OTH
4287,chirantan,MAR
4287,raho,MAR
4287,chirantan,MAR
4287,raho,MAR
4287,saheb,MAR
4287,aaj,MAR
4287,tumhi,MAR
4287,nasla,MAR
4287,tari,MAR
4287,tumche,MAR
4287,raho,MAR
4288,mhanje,MAR
4289,sir,ENG
4289,how,ENG
4289,r,OTH
4289,u,ENG
4289,divas,MAR
4289,tumche,MAR
4289,aale,MAR
4289,nahii,MAR
4290,pune,MAR
4290,pune,MAR
4290,will,ENG
4290,win,ENG
4290,kay,MAR
4290,ahe,MAR
4290,rajasthan,MAR
4290,la,MAR
4290,pune,MAR
4290,is,ENG
4290,rr,MAR
4290,very,ENG
4291,independent,ENG
4291,hoti,MAR
4291,na,MAR
4291,mhnun,MAR
4292,mhanje,MAR
4292,tumcha,MAR
4292,bhide,OTH
4292,la,MAR
4292,samarthan,MAR
4292,samjayacha,MAR
4292,ka,MAR
4293,tikde,MAR
4293,kharach,MAR
4293,boltat,MAR
4293,me,MAR
4293,tila,MAR
4294,germany,OTH
4294,sarkhi,MAR
4294,spain,OTH
4294,ne,MAR
4294,ghaan,MAR
4294,keli,MAR
4294,nahi,MAR
4294,mhanje,MAR
4294,bara,MAR
4295,gap,MAR
4295,lavdya,MAR
4295,tumhala,MAR
4296,aayo,MAR
4296,maag,MAR
4296,udya,MAR
4296,lavkar,MAR
4296,uthava,MAR
4296,lagnar,MAR
4297,aai,MAR
4297,shappat,MAR
4297,kay,MAR
4297,kadak,MAR
4297,distes,MAR
4297,chabuk,MAR
4297,konitari,MAR
4297,maza,MAR
4297,lagnacha,MAR
4297,vichar,MAR
4297,karaylach,MAR
4297,hava,MAR
4298,arey,MAR
4298,bhau,MAR
4298,mumbait,OTH
4298,paus,MAR
4298,yenar,MAR
4298,geli,MAR
4298,coz,ENG
4298,she,ENG
4298,is,ENG
4298,in,ENG
4298,hawa,MAR
4299,var,MAR
4299,tumhi,MAR
4299,sadha,MAR
4299,ek,MAR
4299,shabda,MAR
4299,kadhat,MAR
4299,nahit,MAR
4299,True,OTH
4299,tweet,ENG
4299,nahi,MAR
4299,tai,MAR
4299,tumche,MAR
4300,evdha,MAR
4300,late,ENG
4300,ka,MAR
4300,zala,MAR
4301,tu,MAR
4301,pan,MAR
4301,modi,OTH
4301,mule,MAR
4301,basla,MAR
4301,ahes,MAR
4301,ani,MAR
4301,tu,MAR
4301,tyanchi,MAR
4301,bhandi,MAR
4301,karto,MAR
4301,pan,MAR
4301,mahit,MAR
4301,ahe,MAR
4302,lay,ENG
4302,bhaari,MAR
4302,ani,MAR
4302,kaay,MAR
4302,kaay,MAR
4302,kalta,MAR
4302,tumhala,MAR
4303,en,OTH
4303,ut,OTH
4303,in,ENG
4303,tikde,MAR
4303,wer,OTH
4303,is,ENG
4304,arrey,MAR
4304,malach,MAR
4304,pahije,MAR
4304,ti,MAR
4304,link,ENG
4304,mhanun,MAR
4304,vicharle,MAR
4305,fukat,MAR
4305,ghar,MAR
4305,kashala,MAR
4305,itake,MAR
4305,garib,MAR
4305,paristiti,MAR
4305,aahe,MAR
4305,ka,MAR
4305,tyanchi,MAR
4305,vichar,MAR
4305,karava,MAR
4305,jantene,MAR
4305,tumcha,MAR
4305,sarkar,MAR
4305,kiti,MAR
4305,aahe,MAR
4306,its,ENG
4306,right,ENG
4306,pune,MAR
4306,tithe,MAR
4306,kay,MAR
4306,une,OTH
4306,me,MAR
4306,aahe,MAR
4306,puneri,MAR
4306,mulgi,MAR
4307,didi,MAR
4307,tumche,MAR
4307,tweets,ENG
4307,sahi,MAR
4307,astat,MAR
4307,pls,ENG
4307,roj,MAR
4307,ek,MAR
4307,tari,MAR
4307,tweet,ENG
4307,karat,MAR
4307,ja,MAR
4308,yess,ENG
4308,wajta,MAR
4308,chi,MAR
4308,ahe,MAR
4308,doc,ENG
4308,chi,MAR
4308,ti,MAR
4308,jhalyavar,MAR
4308,lagech,MAR
4308,parat,MAR
4309,abe,MAR
4309,khobra,MAR
4309,gap,MAR
4309,re,MAR
4309,p,OTH
4309,set,ENG
4309,top,ENG
4309,box,ENG
4309,aahe,MAR
4309,aata,MAR
4309,pustak,MAR
4309,ghetli,MAR
4310,che,MAR
4310,ticket,ENG
4310,vatap,MAR
4310,chalu,MAR
4310,jhale,MAR
4310,ki,MAR
4310,kaay,MAR
4310,achanak,MAR
4310,sarkhya,MAR
4310,jaage,MAR
4310,mhanun,MAR
4310,vicharla,MAR
4311,ye,MAR
4311,ye,MAR
4311,ye,MAR
4311,lavkar,MAR
4311,ye,MAR
4312,hahahaa,OTH
4312,yap,MAR
4312,ghetla,MAR
4312,gift,ENG
4312,finally,ENG
4313,dada,MAR
4313,tumchya,MAR
4313,kama,MAR
4313,mule,MAR
4313,sattadhari,MAR
4313,patali,MAR
4313,ahe,MAR
4314,um,ENG
4314,just,ENG
4314,out,ENG
4314,of,ENG
4314,curiosity,ENG
4314,kay,MAR
4314,zhala,MAR
4315,o,OTH
4315,buwa,MAR
4315,satya,MAR
4315,patla,MAR
4315,nai,MAR
4315,mhnun,MAR
4315,te,ENG
4315,satya,MAR
4315,nai,MAR
4315,asa,MAR
4315,nasta,MAR
4315,tumhi,MAR
4315,rahu,MAR
4315,dya,MAR
4316,zhala,MAR
4316,na,MAR
4316,chal,MAR
4316,patkan,MAR
4316,zhop,MAR
4316,nahitar,MAR
4316,gabbar,MAR
4316,p,OTH
4317,tee,ENG
4317,hee,MAR
4317,rt,ENG
4317,baghun,MAR
4317,vatlach,MAR
4317,tumcha,MAR
4317,laksha,MAR
4317,gela,MAR
4317,asel,MAR
4318,purna,MAR
4318,mumbai,OTH
4318,aani,MAR
4318,maharastra,OTH
4318,devala,MAR
4318,hich,MAR
4318,prayer,ENG
4318,karat,MAR
4318,aahe,MAR
4318,mi,MAR
4318,hi,MAR
4318,jinkli,MAR
4318,pahije,MAR
4319,facts,ENG
4319,kya,MAR
4319,ap,OTH
4319,janty,MAR
4319,hein,MAR
4319,jhalay,MAR
4319,howay,MAR
4319,ki,MAR
4319,9,OTH
4319,ki,MAR
4319,hoti,MAR
4320,time,ENG
4320,kadhun,MAR
4320,kadhun,MAR
4320,bolat,MAR
4320,ahot,MAR
4320,sakal,MAR
4320,pasun,MAR
4320,bolan,MAR
4320,zal,MAR
4320,nahi,MAR
4320,jast,MAR
4321,faltu,MAR
4321,aahe,MAR
4321,government,ENG
4321,punyat,MAR
4321,bomb,ENG
4321,blast,ENG
4322,dada,MAR
4322,tumhala,MAR
4322,on,ENG
4322,hardik,MAR
4322,shubhecha,MAR
4323,baki,MAR
4323,sarv,MAR
4323,anubhav,MAR
4323,aahet,MAR
4323,fakt,MAR
4323,asa,MAR
4323,anubhav,MAR
4323,nahi,MAR
4323,ajun,MAR
4323,rt,ENG
4323,tumhala,MAR
4323,kadhich,MAR
4323,asa,MAR
4323,anubhav,MAR
4323,ala,MAR
4323,nahi,MAR
4324,mi,MAR
4324,yeu,MAR
4324,shakto,MAR
4324,pn,MAR
4324,kuthe,MAR
4325,ho,MAR
4325,tumhala,MAR
4325,kuthe,MAR
4325,havay,MAR
4325,ek,MAR
4325,kaam,MAR
4325,kara,MAR
4325,photo,ENG
4325,height,ENG
4325,cha,MAR
4325,bagha,MAR
4325,kasa,MAR
4326,wagle,MAR
4326,ji,MAR
4326,nahi,MAR
4326,tumchi,MAR
4326,konachya,MAR
4326,tri,MAR
4326,bandhlay,MAR
4326,tumhi,MAR
4326,jyanni,MAR
4326,bandhlay,MAR
4326,te,ENG
4326,tri,MAR
4326,tumhala,MAR
4326,aapla,MAR
4326,na,MAR
4327,kadhi,MAR
4327,nhi,MAR
4327,ghetli,MAR
4327,ga,MAR
4327,fkt,MAR
4327,ata,MAR
4327,just,ENG
4327,kidding,ENG
4327,yaar,MAR
4327,me,MAR
4327,tula,MAR
4327,adhi,MAR
4327,hoti,MAR
4327,na,MAR
4327,ki,MAR
4327,tu,MAR
4327,mast,MAR
4328,hehe,ENG
4328,amachya,MAR
4328,kade,MAR
4328,aaj,MAR
4328,ahe,MAR
4328,te,ENG
4328,sodun,MAR
4328,bol,MAR
4328,kiti,MAR
4328,ghan,MAR
4328,vas,MAR
4328,yeto,MAR
4328,yaar,MAR
4328,tyala,MAR
4329,pi,OTH
4329,ho,MAR
4329,aamhal,MAR
4329,tumchya,MAR
4330,lavkar,MAR
4330,mhanje,MAR
4330,tarihi,MAR
4330,3,OTH
4330,vajta,MAR
4330,toparyant,MAR
4330,hi,MAR
4330,ani,MAR
4330,mb,OTH
